"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"NYDPWK8B","conferencePaper","2019","Kong, Dewen; Gu, Xuelin; Yan, Banghua","Development of a drug addiction rehabilitation training system based on BCI-VR technology","2019 intelligent rehabilitation and human-machine engineering conference (IRHE-2019)","","","10.1049/cp.2019.1195","","Since drug abuse seriously harms health of human and disturbs social stability, the anti-drug work in China remains urgent. In this paper, a drug addiction rehabilitation training system, which is based on both Brain-Computer Interface (BCI) and Virtual Reality (VR) technology is developed to help drug addicts get rid of drugs mentally. The training system is developed by 3ds Max and Unity3D, containing three different functions named as Self-Control Therapy, Aversion Therapy and Drug Craving Assessment. In Self-Control Therapy, a 3-D racing game designed for promoting the concentration of drug addicts is the key idea of the system, which achieves a real-time control through BCI technology. The communication function of the system is accomplished via UDP. The ultimate target for this system is to help drug addicts to improve their ability of self-control by repeated trainings. The system provides new ideas for drug addiction rehabilitation, and uses BCI technology rather than traditional psychological scale assessment to evaluate the real situation of drug addicts, which makes the results more persuasive.","2019-11","2025-12-25 01:56:46","2025-12-25 04:44:04","","1-5","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Kong-et-al-2019-348fa7e7d32f8185aeead6adc3a6f48d","notion; VR; BCI; DRUG ADDICTION; REHABILITATION; SELF-CONTROL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QVZNEXM5","conferencePaper","2015","Wake, Naoki; Sano, Yuko; Oya, Reishi; Sumitani, Masahiko; Kumagaya, Shin-ichiro; Kuniyoshi, Yasuo","Multimodal virtual reality platform for the rehabilitation of phantom limb pain","2015 7th international IEEE/EMBS conference on neural engineering (NER)","","1948-3554","10.1109/NER.2015.7146741","","Amputees usually perceive vivid awareness of their lost body parts after the amputation (phantom limbs). Phantom limb pain (PLP) is intense pain that is felt in the phantom limb. The mechanism of PLP is still unclear, but the major hypothesis is that it is derived from dysfunction of the brain. There are a few neurorehabilitation techniques using a mirror or virtual reality (VR) that present the visual image of a phantom limb to the patients, and this produce the movement perception of their phantom limb. Here, we developed a multimodal (visual, auditory, and tactile) VR system to obtain the perception of voluntary phantom limb movements. We applied this system to five PLP patients for three tactile feedback conditions as a pilot study. In conclusion, four of the five patients reported pain amelioration, up to 86","2015-04","2025-12-25 01:56:46","2025-12-25 04:31:31","","787-790","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Wake-et-al-2015-348fa7e7d32f81dc8541c72de9b81575","notion; Training; Visualization; Mirrors; Vibrations; Tactile sensors; Pain; Phantoms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DLIP9XAU","conferencePaper","2020","Laskos, Dimitrios; Moustakas, Konstantinos","Real-time upper body reconstruction and streaming for mixed reality applications","2020 international conference on cyberworlds (CW)","","2642-3596","10.1109/CW49994.2020.00027","","In view of the challenges of real-time 3D reconstruction and transmission, the research on tele-immersion systems has been quite intense. We present an end-to-end, realtime 3D reconstruction system of the human body's upper part in mixed reality applications, implemented with the use of a single depth camera on the capture side, whereas no special setup is required. Our system captures the scene, extracts the user's point cloud and by quantizing it, achieves real-time mesh generation and streaming. This system, together with the appropriate virtual (VR) or augmented (AR) reality equipment, creates a sense of a more direct, face-to-face communication, as if both users were in the same environment.","2020-09","2025-12-25 01:56:46","2025-12-25 04:28:14","","129-132","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Laskos-Moustakas-2020-33efa7e7d32f81c5b69ecb6e048b7b39","Virtual reality; notion; Mixed Reality; Three-dimensional displays; Real-time systems; Cameras; COVID-19; Pandemics; 3D reconstruction; Real-time; Mesh generation; Tele-Immersion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3XSWCLND","conferencePaper","1999","Tonko, M.; Kinoshita, K.","Towards a 3D scanning system for augmented virtual reality","Proceedings 1999 IEEE/RSJ international conference on intelligent robots and systems. Human and environment friendly robots with high intelligence and emotional quotients (cat. no.99ch36289)","","","10.1109/IROS.1999.812838","","A sequence of algorithms for Euclidian reconstruction of rigid three-dimensional objects from point correspondences is presented. This sequence is part of a monocular 3D real time scanning system, which allows us to acquire Euclidian point-mesh descriptions of objects, and can be used to augment virtual reality. Since the general way to obtain the epipolar, projective, and Euclidian geometries from point feature correspondences is already solved, here the emphasis is on the performance of the algorithms in the presence of noise. Kanatani's (1996) epipolar geometry estimation method is improved and this is experimentally validated. Regarding Bougnoux's (1998) Euclidian geometry estimation method, the initial linear solution is now obtained with less uncertainty and the non-linear minimization no longer converges to a hidden solution.","1999-10","2025-12-25 01:56:46","2025-12-25 04:21:55","","1175-1180 vol.2","","","2","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Tonko-Kinoshita-1999-348fa7e7d32f817dbc89c45f1ea6e520","Virtual reality; notion; Cameras; Uncertainty; Humans; Image reconstruction; Real time systems; Geometry; Covariance matrix; Information processing; Noise level","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85JSX97J","conferencePaper","2020","Aziz, K M Arafat; Luo, Hu; Asma, Lehiany; Xu, Weiliang; Zhang, Yuru; Wang, Dangxiao","Haptic handshank – a handheld multimodal haptic feedback controller for virtual reality","2020 IEEE international symposium on mixed and augmented reality (ISMAR)","","1554-7868","10.1109/ISMAR50242.2020.00047","","Compared to wearable devices, handheld haptic devices are promising for large scale virtual reality applications because of their portability and capability of supporting large workspace haptic interaction. However, it remains a challenge to render multimodal haptic stimuli in handheld devices due to space confinement. In this paper, we present a modular approach to build a Multimodal Handheld Haptic Controller called “Haptic Handshank” that includes a thumb feedback component, a palm feedback component, and a motion tracking component. In the thumb feedback component, a compact pneumatically-driven silicone airbag is utilized to simulate softness, and a flexible membrane based on the electro-vibration principle which covers the top portion of the airbag for rendering virtual textures. In the palm feedback component, vibrational motors and Peltier devices are embedded into the device's body for rendering vibrotactile flow and distributing thermal stimuli. In the motion tracking component, an HTC-Vive tracker is mounted on the bottom of the controller's handle to enable 6-DOF palm motion tracking. The performance of the handheld device is evaluated through quantitative experimental studies, which validate the ability of the device to simulate multimodal haptic sensations in accordance with diverse hand manipulation gestures such as enclosure, static contact, rubbing, squeezing and shaking of a cup of cold drink in 3D virtual space.","2020-11","2025-12-25 01:56:46","2025-12-25 04:37:14","","239-250","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Aziz-et-al-2020-348fa7e7d32f81a78befe889b76a8255","virtual reality; notion; haptic feedback; Haptic interfaces; Tracking; Rendering (computer graphics); Aerospace electronics; Wearable computers; Thumb; controller; Handheld computers; handheld device; Multimodal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NQY7QQUT","journalArticle","2023","Baek, DongHoon; Chang, Yu-Chen; Ramos, Joao","A study of shared-control with bilateral feedback for obstacle avoidance in whole-body telelocomotion of a wheeled humanoid","IEEE Robotics and Automation Letters","","2377-3766","10.1109/LRA.2023.3313922","","Teleoperation has emerged as an alternative solution to fully-autonomous systems for achieving human-level capabilities on humanoids. Specifically, teleoperation with whole-body control is a promising hands-free strategy to command humanoids but requires more physical and mental demand. To mitigate this limitation, researchers have proposed shared-control methods incorporating robot decision-making to aid humans on low-level tasks, further reducing operation effort. However, shared-control methods for wheeled humanoid telelocomotion on a whole-body level has yet to be explored. In this work, we explore how whole-body bilateral feedback with haptics affects the performance of different shared-control methods for obstacle avoidance in diverse environments. A time-derivative Sigmoid function (TDSF) is implemented to generate more intuitive haptic feedback from obstacles. Comprehensive human experiments were conducted and the results concluded that bilateral feedback enhances the whole-body telelocomotion performance in unfamiliar environments but could reduce performance in familiar environments. Conveying the robot's intention through haptics showed further improvements since the operator can utilize the feedback for reactive short-distance planning and visual feedback for long-distance planning.","2023-11","2025-12-25 01:56:46","2025-12-25 04:49:05","","6979-6986","","11","8","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Baek-et-al-2023-348fa7e7d32f811597b0fe215810bf1a","notion; Task analysis; Robots; Humanoid robots; Force; Force feedback; Collision avoidance; bilateral feedback; humanoid robot; obstacle avoidance; Shared-control; Springs; whole-body telelocomotion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NVB2EHSP","conferencePaper","2016","Oh, Ju Young; Lee, Jun; Lee, Joong Ho; Park, Ji Hyung","A hand and wrist detection method for unobtrusive hand gesture interactions using HMD","2016 IEEE international conference on consumer electronics-asia (ICCE-asia)","","","10.1109/ICCE-Asia.2016.7804805","","In this paper, we propose a hand and wrist detection method for unobtrusive hand gesture interactions without attaching any devices on a user's hand below a head mounted display (HMD). For the enabling unobtrusive hand gesture interactions below a HMD where locates in front of upper body area of a user, we mounted a depth camera under a HMD. In order to provide fast and accurate hand and wrist detection, the proposed system uses SVM using shape context features. The performance of the proposed method was evaluated and it showed that the proposed method provides fast and accurate unobtrusive hand gesture interactions with the HMD.","2016-10","2025-12-25 01:56:46","2025-12-25 04:49:49","","1-4","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Oh-et-al-2016-348fa7e7d32f81659139ef22f0fa9a36","HMD; notion; Resists; Shape; Cameras; Context; Analysis of variance; Support vector machines; Wrist; Hand and Wrist Detection; Shape Context; SVM; Unobtrusive Hand Gestures Interaction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RBP6ELXY","conferencePaper","2008","Pedrami, Reza; Gordon, Brandon W.; Akgunduz, Ali","Impulse / sliding mode hybrid system modeling of interacting rigid body systems","2008 IEEE/ASME international conference on advanced intelligent mechatronics","","2159-6255","10.1109/AIM.2008.4601784","","In this paper, a new modeling approach based on a sliding manifold and hybrid system formulation, is developed to describe the dynamics of interacting rigid body systems. Appropriate discrete states, events, reset maps, and threshold parameters are developed. These yield a hybrid automaton framework to describe interacting rigid body systems. The new result is applied to the modeling and simulation of a rolling ball virtual reality system, which illustrates the validity of the approach.","2008-07","2025-12-25 01:56:46","2025-12-25 04:35:17","","922-927","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Pedrami-et-al-2008-348fa7e7d32f810da763e734428a0d6f","virtual reality; notion; Solid modeling; Distance measurement; Force; Mathematical model; Object oriented modeling; Automata; hybrid system; Manifolds; Modeling; sliding control","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5HBQ5BHC","conferencePaper","2022","Rebelo, Ana Rita; Nóbrega, Rui","Tangible objects in virtual reality for visuo-haptic feedback","2022 international conference on graphics and interaction (ICGI)","","","10.1109/ICGI57174.2022.9990524","","Including tangible objects in Virtual Reality (VR) can improve the interaction and immersion in virtual experiences. Users’ hands are freed to interact directly with physical objects and thus receive realistic haptic feedback that complements the primarily visual information offered by the Head-Mounted Display (HMD). The challenge in this area relies on tracking and mapping physical objects into the Virtual Environment (VE). Most methods require attaching sensors to the objects being tracked, usually resulting in object-oriented solutions, making the system inflexible to track different props. In this paper, we propose a marker-based approach that uses computer vision to make the system flexible to different objects, requiring few additional hardware resources. Using the developed prototype, we conducted a user study to analyse hand representation’s impact on the performance of tangible object manipulation tasks. We studied three conditions for hand representation: no hands, a realistic model of the human hands, and an abstract model (two spheres). Our results showed that users were able to interact with the proposed tangible system easily. Of the three hand conditions, participants performed better without any hand representation and took longer to complete the task under the abstract model. These results suggest that passive haptic feedback may be sufficient to give users a good spatial perception of the tangibles, discarding the need for a visual representation of the hands in this context.","2022-11","2025-12-25 01:56:46","2025-12-25 04:23:49","","1-8","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Rebelo-N-brega-2022-33efa7e7d32f8171ac8ec17eb4c0d314","virtual reality; notion; Virtual environments; haptics; Visualization; Resists; Solid modeling; Prototypes; Object oriented modeling; physical props; Sensor systems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QX2JDDJC","conferencePaper","2024","Queiroz, Anna C. M.; Bailenson, Jeremy N.; Blair, Kristen Pilner; Schwartz, Daniel L.; Thille, Candace; Wagner, Anthony David","Extended realities and the future of knowledge work: Opportunities and challenges","2024 IEEE conference on virtual reality and 3D user interfaces abstracts and workshops (VRW)","","","10.1109/VRW62533.2024.00130","","As extended reality (XR) technologies become more accessible, they have the potential to reshape the workplace, particularly knowledge work. This position paper underscores XR's potential in transforming various aspects of work, including training, communication dynamics, productivity, and performance assessment. It highlights and discusses challenges to successful XR implementation in knowledge work, presenting a balanced perspective on the promising opportunities and ethical responsibilities in integrating XR into the modern workplace.","2024-03","2025-12-25 01:56:46","2025-12-25 04:39:50","","662-666","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Queiroz-et-al-2024-33efa7e7d32f8194b822e9cc31f55286","notion; Extended reality; Training; Three-dimensional displays; Measurement; Ethics; Productivity; Employment; Extended realities; future of work; J.4 [Computer Applications]: Social and Behavioral Sciences; knowledge work","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YV95XFAA","conferencePaper","2013","Ahn, Sangchul; Ko, Heedong; Feiner, Steven","Webizing mobile AR contents","2013 IEEE virtual reality (VR)","","2375-5334","10.1109/VR.2013.6549397","","This paper presents a content structure to build mobile AR applications in HTML5 to achieve a clean separation of mobile AR contents from their application logic to scale like the web. By extending POIs (Point of Interest) to objects and places with Uniform Resource Identifier (URI), we could build objects of interest for mobile AR application as DOM (Document Object Model) elements and control their behavior and user interactions through DOM events. Using our content structure, a mobile AR applications can be developed as normal HTML documents seamlessly under current web eco-system.","2013-03","2025-12-25 01:56:46","2025-12-25 04:19:12","","131-132","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Ahn-et-al-2013-348fa7e7d32f81babc88e0a241db90bf","notion; Three-dimensional displays; Solid modeling; Target tracking; Media; Mobile communication; Browsers; HCI)]: Hypertext/Hypermedia — Architectures; HCI)]: Multimedia Information Systems — Artificial augmented and virtual realities; HTML; K.5.1 [Information Interface and Presentation (e.g; K.5.4 [Information Interface and Presentation (e.g","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YUIZDBTJ","conferencePaper","2024","Zhang, Fengze; Zhang, Yunxiang; Peng, Xi; Achitoff, Sky; Torrens, Paul M.; Sun, Qi","May the force be with you: Dexterous finger force-aware VR interface","2024 IEEE international symposium on mixed and augmented reality (ISMAR)","","2473-0726","10.1109/ISMAR62088.2024.00060","","Advances in virtual reality (VR) have reduced experience differentials for users. However, gaps between reality and virtuality persist in tasks that require coupling users’ multimodal physical skills with virtual environments in delicate ways. User embodiment in VR easily breaks when physicality feels inauthentic, especially when users invoke their innate predilection to touch and manipulate things that they encounter. In this research, we examine the potential of forceaware VR interfaces for enabling natural connections to user physicality and evaluate them in high-finesse cases of touch. Combining surface electromyography (SEMG) with visual tracking, we develop an end-to-end learning-based system, ForceSense, to decode users’ dexterous finger forces from their forearm sEMG signals for direct usage in standard VR pipelines. This approach eliminates the need for hand-held tactile equipment, thereby promoting natural embodiment. A series of user studies on manipulation tasks in VR validate that ForceSense is more accurate, robust, and intuitive than alternative solutions. Two proofs-of-concept VR applications, calligraphy and piano playing, demonstrate that the good synergy between visual, auditory, and tactile modalities, as ForceSense affords, has the potential of enhancing users’ task learning performance in VR. Our source code and trained models are released at https://github.com/NYU-ICL/vr-force-aware-multimodal-interface.","2024-10","2025-12-25 01:56:46","2025-12-25 04:33:05","","455-464","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Zhang-et-al-2024-348fa7e7d32f81808457f8974cb8e513","notion; Virtual environments; Visualization; Standards; Accuracy; Solid modeling; Pipelines; Sensors; Force; Adaptation models; Force sensing; sEMG learning; Source coding; tactile perception","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"L5CSI77E","conferencePaper","2019","Fukiage, Taiki; Kawabe, Takahiro; Nishida, Shin'ya","Demonstration of perceptually based adaptive motion retargeting to animate real objects by light projection","2019 IEEE conference on virtual reality and 3D user interfaces (VR)","","2642-5254","10.1109/VR.2019.8797985","","A recently developed light projection technique can add dynamic impressions to static real objects without changing their original visual attributes such as surface colors and textures. It produces illusory motion impressions in the projection target by projecting gray-scale motion-inducer patterns that selectively drive the motion detectors in the human visual system. However, with this technique, determining the best deformation sizes is often difficult: When users try to add a large deformation, the deviation in the projected patterns from the original surface pattern on the target object becomes apparent. Therefore, to obtain satisfactory results, they have to spend much time and effort to manually adjust the shift sizes. Here, to overcome this limitation, we propose an optimization framework that adaptively retargets the displacement vectors based on a perceptual model. The perceptual model predicts the subjective inconsistency between a projected pattern and an original one by simulating responses in the human visual system. The displacement vectors are adaptively optimized so that the projection effect is maximized within the tolerable range predicted by the model. In the research demonstration, we will present a demo tool that incorporates our optimization technique, where a user can interactively edit dynamic appearances of a real object without cumbersome manual adjustments of deformation sizes.","2019-03","2025-12-25 01:56:46","2025-12-25 04:44:48","","1301-1302","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Fukiage-et-al-2019-348fa7e7d32f81b6b3baf5480a641ea7","notion; Human computer interaction (HCI); Human-centered computing; Interaction paradigms; Computational modeling; HCI design and evaluation methods; Mixed / augmented reality; Predictive models; Brain modeling; Adaptation models; Strain; Optimization; Dynamics; User models","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ISYXK28","conferencePaper","2019","Englmeier, David; Schönewald, Isabel; Butz, Andreas; Höllerer, Tobias","Feel the globe: Enhancing the perception of immersive spherical visualizations with tangible proxies","2019 IEEE conference on virtual reality and 3D user interfaces (VR)","","2642-5254","10.1109/VR.2019.8797869","","Recent developments in the commercialization of virtual reality open up many opportunities for enhancing human interaction with three-dimensional objects and visualizations. Spherical visualizations allow for convenient exploration of certain types of data. Our tangible sphere, exactly aligned with the sphere visualizations shown in VR, implements a very natural way of interaction and utilizes senses and skills trained in the real world. In a lab study, we investigate the effects of the perception of actually holding a virtual spherical visualization in hands. As use cases, we focus on surface visualizations that benefit from or require a rounded shape. We compared the usage of two differently sized acrylic glass spheres to a related interaction technique that utilizes VR controllers as proxies. On the one hand, our work is motivated by the ability to create in VR a tangible, lightweight, handheld spherical display that can hardly be realized in reality. On the other hand, gaining insights about the impact of a fully tangible embodiment of a virtual object on task performance, comprehension of patterns, and user behavior is important in its own right. After a description of the implementation we discuss the advantages and disadvantages of our approach, taking into account different handheld spherical displays utilizing outside and inside projection.","2019-03","2025-12-25 01:56:47","2025-12-25 04:39:36","","1693-1698","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Englmeier-et-al-2019-348fa7e7d32f812e8d0dfa4bc60c35fa","notion; Hardware; Visualization; Data visualization; Three-dimensional displays; Shape; Layout; Glass; Human-centered computing—Interaction paradigms—Virtual reality","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MZMLQFL7","conferencePaper","2021","Kahl, Denise; Ruble, Marc; Krüger, Antonio","Investigation of size variations in optical see-through tangible augmented reality","2021 IEEE international symposium on mixed and augmented reality (ISMAR)","","1554-7868","10.1109/ISMAR52148.2021.00029","","Optical see-through AR headsets are becoming increasingly attractive for many applications. Interaction with the virtual content is usually achieved via hand gestures or with controllers. A more seamless interaction between the real and virtual world can be achieved by using tangible objects to manipulate the virtual content. Instead of interacting with detailed physical replicas, working with abstractions allows a single physical object to represent a variety of virtual objects. These abstractions would differ from their virtual representations in shape, size, texture and material. This paper investigates for the first time in optical see-through AR whether size variations are possible without major losses in performance, usability and immersion. The conducted study shows that size can be varied within a limited range without significantly affecting task completion times as well as feelings of disturbance and presence. Stronger size deviations are possible for physical objects smaller than the virtual object than for larger physical objects.","2021-10","2025-12-25 01:56:47","2025-12-25 04:33:59","","147-155","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Kahl-et-al-2021-348fa7e7d32f816ba8f9dfe61854bd32","notion; tangible interaction; Estimation; Shape; Human computer interaction (HCI); Human-centered computing; Interaction paradigms; Task analysis; Mixed / augmented reality; Headphones; Lighting; Haptic devices; Interaction devices; Fitting; haptic devices; Optical losses; optical see-through augmented reality; Tangible augmented reality","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P3DQ7WA9","conferencePaper","2023","Chenlin, Hang; Tetsuo, Ono; Yamada, Seiji","Perspective-taking for promoting prosocial behaviors through robot-robot VR task","2023 32nd IEEE international conference on robot and human interactive communication (RO-MAN)","","1944-9437","10.1109/RO-MAN57019.2023.10309610","","Perspective-taking, which enables individuals to consider the thoughts and objectives of another, is well established to be a successful strategy for encouraging pro-social behavior in human-computer interactions. Nowadays, perspective-taking is no longer limited to text; it is now more frequently used in virtual reality (VR). However, most previous research has focused on simulating human-human interactions in the real world in VR by providing participants with experiences connected to different moral tasks. In this study, we investigated whether participants’ prosocial behaviors toward robots would change if they experienced an altruistic VR task involving robots from the perspective of different robots. Our findings show that participants who had the help-receiver-view exhibited more altruistic behaviors toward a robot than those who had the help-provider-view one in a dictator game. We believe that this work is the first attempt to investigate the relationship between perspective-taking in a VR environment and changes in prosocial behavior in human-robot interaction.","2023-08","2025-12-25 01:56:47","2025-12-25 04:29:24","","2100-2105","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Chenlin-et-al-2023-348fa7e7d32f8133a908c8b4d4e81e42","Virtual reality; notion; Human-robot interaction; Human computer interaction; Games; Behavioral sciences; Ethics; Distance measurement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QAR3NKJ6","conferencePaper","2008","Orlov, Dmitry","On opportunity of application of modular arithmetic for accuracy improvement in positioning of virtual reality moving objects","2008 third international conference on dependability of computer systems DepCoS-RELCOMEX","","","10.1109/DepCoS-RELCOMEX.2008.22","","Modular arithmetic as approach to accuracy improvement of virtual reality moving objects positioning is investigated. The technology of modular arithmetic application for such tasks solving and library of single-module system calculations were developed. Experiments for comparison between floating-point calculations and single-module system calculations were carried out.","2008-06","2025-12-25 01:56:47","2025-12-25 04:30:37","","414-421","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Orlov-2008-348fa7e7d32f8123a8a8d0cfdbdffe78","Virtual reality; notion; Accuracy; Computational modeling; Solid modeling; Computational geometry; Object oriented modeling; Numerical models; accuracy improvement; Arithmetic; calculation error; differential equation; Differential equations; error-free computation; floating-point numbers; Mathematical models; Modular arithmetic; motion equation numerical solving; physical object motion modelling; rational numbers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DVUASW6P","conferencePaper","2024","Kastner, Kevin; Miguel-Alonso, Ines; Mayer, Anjela; Chardonnet, Jean-Rémy; Bustillo, Andres; Ovtcharova, Jivka; Eiswirth, René; Reichwald, Julian","Evaluating the effectiveness of avatar-based collaboration in XR for pump station training scenarios","2024 IEEE 3rd german education conference (gecon)","","","10.1109/GECon62014.2024.10734032","","Immersive Virtual Reality (iVR) and Augmented Reality (AR) have become increasingly accessible tools for enhancing learning and training experiences. This study aims to evaluate the effectiveness of avatar-based collaboration within each platform, particularly in the context of pump station training scenarios, so an application was developed: EduAvatars: Pumpstation XR. A total of four concepts were prepared: on-site AR instruction with avatar, on-site AR instruction without avatar but with manual, iVR instruction with avatar, and iVR instruction without avatar but with manual. In each concept, users are supposed to proceed with two experimental tasks: speed control and bypass control, following the same procedure: check valves and level indicators. The usability of this application was validated as a preliminary study, and the results are promising for its introduction to lectures to improve student learning. The preliminary results indicate user satisfaction with the integration of EduAvatars and a significant interest in using it frequently. However, our work also discusses identified areas for improvement.","2024-08","2025-12-25 01:56:47","2025-12-25 04:41:21","","1-7","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Kastner-et-al-2024-33efa7e7d32f81a5b18bd86324979654","notion; Avatars; Extended reality; Augmented reality; Training; Collaboration; Usability; Velocity control; Manuals; Valves","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KFPQD9BH","conferencePaper","2025","Iskalinov, Sultan; Aliyev, Abay; Azimbay, Nurzhau; Garifullin, Ernur; Omirgaliyev, Ruslan","Alternative to the traditional learning: Usage of virutal reality platform for remote education","2025 IEEE european technology and engineering management summit (e-TEMS)","","2836-7588","10.1109/E-TEMS64751.2025.11239118","","The global shift toward remote education, particularly during the coronavirus disease 19 (COVID-19) pandemic, has highlighted the limitations of traditional online platforms: poor student engagement, lack of social interaction, and difficult hands-on skills. Social Virtual Reality (VR) platforms-like the emerging VRCHAT have become an attractive alternative with which to develop these immersive, interactive learning experiences. This research explores the effectiveness of VRChat in emulating classroom environments, focusing on interaction and participation in education. In the context of this work, a new virtual classroom environment was developed in VRChat, using game engine (Unity), with interactive screens, marker systems, and spatial audio to achieve an advanced level of replication of social dynamics and practical activities typical of physical classrooms.This is a mixed-methods study that employs quantitative surveys and qualitative interviews to get the views of students from diverse academic backgrounds. Both surveys and interviews are undertaken among bachelor's students (87 responses) to determine their experiences with the VR technology, the level of engagement, comfort with VR environments, and technical or financial barriers to adoption. Findings indicate that VR significantly enhances engagement and social presence compared to conventional video-conferencing tools, with participants reporting higher interaction levels and a more immersive experience. On the other hand, important barriers that have been pointed out are expensive hardware and issues such as low connectivity, performance differences between systems, which in the future could become a big problem for the large-scale use of such solutions within an educational environment.Despite these challenges, the study highlights VR’s potential to transform remote education, especially for students in technology-oriented disciplines who express openness to VR-based learning. Technical and accessibility optimizations, such as affordable VR solutions and platform improvements, are essential to scale VR adoption in educational institutions. This study’s findings contribute to a growing body of research suggesting that VR can enhance learning outcomes by offering a richer, more engaging alternative to traditional online platforms. Future research should investigate long-term impacts on learning retention and outcomes, as well as explore cost-effective VR solutions, and educator training.","2025-05","2025-12-25 01:56:47","2025-12-25 04:48:33","","252-257","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Iskalinov-et-al-2025-348fa7e7d32f816da87af17cab15577a","virtual reality; social interaction; notion; Hardware; Training; Three-dimensional displays; Surveys; Interviews; immersive learning; COVID-19; Videoconferences; VRChat; Transforms; educational technology; remote education; Social dynamics; Spatial audio; student engagement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
