record_id,block,reviewer_a,reviewer_b,key,title,doi
R276a510c6,3,kataoka,watanabe,10.1145/3396249,On Shooting Stars,10.1145/3396249
Rc0db48da0,3,kataoka,watanabe,10.1145/3230678,Did We Just Travel to the Past? Building and Evaluating With Cultural Presence Different Modes of VR-Mediated Experiences in Virtual Archaeology,10.1145/3230678
Rd34114979,2,author,watanabe,10.1145/3625367,Exploring Digital Means to Engage Visitors with Roman Culture: Virtual Reality vs. Tangible Interaction,10.1145/3625367
Re9ca33647,3,kataoka,watanabe,10.1145/3522595,"Digitization, Virtual Reality and Robotic Sculpture for the Preservation and Enhancement of the Public Heritage of the Sculpted Rocks of Rothéneuf",10.1145/3522595
R6d7471c36,3,kataoka,watanabe,10.1145/3699778,Longitudinal Effects of External Communication of Automated Vehicles in the USA and Germany: A Comparative Study in Virtual Reality and Via a Browser,10.1145/3699778
R7413ab721,2,author,watanabe,10.1145/3678508,CoplayingVR: Understanding User Experience in Shared Control in Virtual Reality,10.1145/3678508
Rdb9e3ed2f,2,author,watanabe,10.1145/3439957,One Size Does Not Fit All,10.1145/3439957
R798455676,1,author,kataoka,10.1145/3507472,The Influence of Robot Designs on Human Compliance and Emotion: A Virtual Reality Study in the Context of Future Public Transport,10.1145/3507472
R37adf9e4b,1,author,kataoka,10.1145/3564700,Full-body Human Motion Reconstruction with Sparse Joint Tracking Using Flexible Sensors,10.1145/3564700
Rd8f3711fd,3,kataoka,watanabe,10.1145/3746059.3747649,Move with Style! Enhancing Avatar Embodiment in Virtual Reality through Proprioceptive Motion Feedback,10.1145/3746059.3747649
R0f4024696,2,author,watanabe,10.1145/3411764.3445379,Towards “Avatar-Friendly” 3D Manipulation Techniques: Bridging the Gap Between Sense of Embodiment and Interaction in Virtual Reality,10.1145/3411764.3445379
Rf3220c56e,2,author,watanabe,10.1145/3613904.3641933,The Impact of Avatar Completeness on Embodiment and the Detectability of Hand Redirection in Virtual Reality,10.1145/3613904.3641933
Rc9003c912,3,kataoka,watanabe,10.1145/3544548.3581182,"Meeting Your Virtual Twin: Effects of Photorealism and Personalization on Embodiment, Self-Identification and Perception of Self-Avatars in Virtual Reality",10.1145/3544548.3581182
Ra4024860c,2,author,watanabe,10.1145/3332165.3347874,Pull-Ups: Enhancing Suspension Activities in Virtual Reality with Body-Scale Kinesthetic Force Feedback,10.1145/3332165.3347874
R98ce44ffa,1,author,kataoka,10.1145/3290605.3300787,Investigating Implicit Gender Bias and Embodiment of White Males in Virtual Reality with Full Body Visuomotor Synchrony,10.1145/3290605.3300787
Rb39761997,1,author,kataoka,10.1145/3544548.3580918,Are Embodied Avatars Harmful to our Self-Experience? The Impact of Virtual Embodiment on Body Awareness,10.1145/3544548.3580918
Re0bbea59e,3,kataoka,watanabe,10.1145/3544548.3580979,Embodying Physics-Aware Avatars in Virtual Reality,10.1145/3544548.3580979
Rf2cf439af,3,kataoka,watanabe,10.1145/3517428.3544821,VRBubble: Enhancing Peripheral Awareness of Avatars for People with Visual Impairments in Social Virtual Reality,10.1145/3517428.3544821
Red1a5dce4,3,kataoka,watanabe,10.1145/3544548.3581172,PumpVR: Rendering the Weight of Objects and Avatars through Liquid Mass Transfer in Virtual Reality,10.1145/3544548.3581172
R306bbb2c5,2,author,watanabe,10.1145/3432217,BlinKey,10.1145/3432217
R58895f843,1,author,kataoka,10.1145/3578575,How Important are Detailed Hand Motions for Communication for a Virtual Character Through the Lens of Charades?,10.1145/3578575
R8cd76b6d4,3,kataoka,watanabe,10.1145/3494996,Twin Meander Coil,10.1145/3494996
Rebd2cb49e,3,kataoka,watanabe,10.1145/3654705,"Using Deep Learning to Increase Eye-Tracking Robustness, Accuracy, and Precision in Virtual Reality",10.1145/3654705
Rfb65b76e0,2,author,watanabe,10.1145/3306346.3322970,SurfaceBrush,10.1145/3306346.3322970
R19f59c7e6,1,author,kataoka,10.1145/2764463,Area of Simulation,10.1145/2764463
R3ebdda336,1,author,kataoka,10.1145/3197517.3201335,In the blink of an eye,10.1145/3197517.3201335
R248cbb87b,2,author,watanabe,10.1145/3369394,Thresholds,10.1145/3369394
R8bcdba8a7,1,author,kataoka,10.1145/3287062,Driving with the Fishes,10.1145/3287062
Re9fe2ecce,2,author,watanabe,10.1145/3411841,IMUTube,10.1145/3411841
Rbc899440f,1,author,kataoka,10.1145/1731047.1731057,Using blur to affect perceived distance and size,10.1145/1731047.1731057
Ra8001dddd,1,author,kataoka,10.1145/3090312,Refined-Graph Regularization-Based Nonnegative Matrix Factorization,10.1145/3090312
R9d34a6b1b,2,author,watanabe,10.1145/3549544,Toward A No-reference Omnidirectional Image Quality Evaluation by Using Multi-perceptual Features,10.1145/3549544
R7503efc18,2,author,watanabe,10.1145/3765901,Micro-Expression Recognition via Fine-Grained Dynamic Perception,10.1145/3765901
Rfc348b934,2,author,watanabe,10.1145/3613904.3642425,ShareYourReality: Investigating Haptic Feedback and Agency in Virtual Avatar Co-embodiment,10.1145/3613904.3642425
R4bf5b1def,3,kataoka,watanabe,10.1145/3491102.3517451,Understanding and Designing Avatar Biosignal Visualizations for Social Virtual Reality Entertainment,10.1145/3491102.3517451
R01fe88dae,3,kataoka,watanabe,10.1145/3290605.3300673,Quantitative Measurement of Tool Embodiment for Virtual Reality Input Alternatives,10.1145/3290605.3300673
R8f7398adf,2,author,watanabe,10.1145/3544548.3580668,The Effects of Avatar and Environment on Thermal Perception and Skin Temperature in Virtual Reality,10.1145/3544548.3580668
Ra00ab164c,2,author,watanabe,10.1145/3746059.3747596,VR Side-Effects: Memory &amp; Proprioceptive Discrepancies After Leaving Virtual Reality,10.1145/3746059.3747596
Rf421dff4f,2,author,watanabe,10.1145/3517428.3544829,“It’s Just Part of Me:” Understanding Avatar Diversity and Self-presentation of People with Disabilities in Social Virtual Reality,10.1145/3517428.3544829
R189522284,1,author,kataoka,10.1145/3411764.3445426,Remote and Collaborative Virtual Reality Experiments via Social VR Platforms,10.1145/3411764.3445426
R4cc6c5912,2,author,watanabe,10.1145/3411764.3445073,Virtual Reality Esports - Understanding Competitive Players’ Perceptions of Location Based VR Esports,10.1145/3411764.3445073
R0cebdb990,3,kataoka,watanabe,10.1145/3544548.3581230,VR Almost There: Simulating Co-located Multiplayer Experiences in Social Virtual Reality,10.1145/3544548.3581230
Rd6bff2bcd,3,kataoka,watanabe,10.1145/3491102.3501959,Reducing Virtual Reality Sickness for Cyclists in VR Bicycle Simulators,10.1145/3491102.3501959
R767066a41,1,author,kataoka,10.1145/3491102.3517548,Effects of Field of View on Egocentric Distance Perception in Virtual Reality,10.1145/3491102.3517548
R8830d53f2,3,kataoka,watanabe,10.1145/3544548.3581050,What does it mean to cycle in Virtual Reality? Exploring Cycling Fidelity and Control of VR Bicycle Simulators,10.1145/3544548.3581050
Rdb89a6c36,2,author,watanabe,10.1145/3581641.3584044,VR-LENS: Super Learning-based Cybersickness Detection and Explainable AI-Guided Deployment in Virtual Reality,10.1145/3581641.3584044
R19cd5815f,2,author,watanabe,10.1145/3613904.3642292,"Touching the Moon: Leveraging Passive Haptics, Embodiment and Presence for Operational Assessments in Virtual Reality",10.1145/3613904.3642292
R209000ddc,2,author,watanabe,10.1145/3746059.3747618,EarPressure VR: Ear Canal Pressure Feedback for Enhancing Environmental Presence in Virtual Reality,10.1145/3746059.3747618
R82d1c9e0e,3,kataoka,watanabe,10.1145/2984751.2984788,Asymmetric Design Approach and Collision Avoidance Techniques For Room-scale Multiplayer Virtual Reality,10.1145/2984751.2984788
Rd576a10a2,2,author,watanabe,10.1145/3706598.3714230,Inclusive Avatar Guidelines for People with Disabilities: Supporting Disability Representation in Social Virtual Reality,10.1145/3706598.3714230
Rab51e43be,2,author,watanabe,10.1145/3613904.3642510,"Virtual Reality, Real Pedagogy: A Contextual Inquiry of Instructor Practices with VR Video",10.1145/3613904.3642510
R638735bb5,1,author,kataoka,10.1145/3746058.3758999,Demonstration of EarPressure VR: Ear Canal Pressure Feedback for Enhancing Environmental Presence in Virtual Reality,10.1145/3746058.3758999
R7eb9a1465,1,author,kataoka,10.1145/3597638.3608394,Comparing Locomotion Techniques in Virtual Reality for People with Upper-Body Motor Impairments,10.1145/3597638.3608394
R358940f32,1,author,kataoka,10.1145/3613904.3642941,SYNC-VR: Synchronizing Your Senses to Conquer Motion Sickness for Enriching In-Vehicle Virtual Reality,10.1145/3613904.3642941
R560bea33d,2,author,watanabe,10.1145/3706598.3714041,Estimating Detection Thresholds of Being Looked at in Virtual Reality for Avatar Redirection,10.1145/3706598.3714041
R308ed6518,1,author,kataoka,10.1145/3613904.3642268,Stretch your reach: Studying Self-Avatar and Controller Misalignment in Virtual Reality Interaction,10.1145/3613904.3642268
R045ace006,2,author,watanabe,10.1145/3706598.3713891,SkinHaptics: Exploring Skin Softness Perception and Virtual Body Embodiment Techniques to Enhance Self-Haptic Interactions,10.1145/3706598.3713891
R22988ba49,3,kataoka,watanabe,10.1145/3313831.3376821,Telewalk: Towards Free and Endless Walking in Room-Scale Virtual Reality,10.1145/3313831.3376821
R0a32ee950,2,author,watanabe,10.1145/3706598.3713355,Real-time Semantic Full-Body Haptic Feedback Converted from Sound for Virtual Reality Gameplay,10.1145/3706598.3713355
R5d6a4d1c5,2,author,watanabe,10.1145/3313831.3376652,"""In VR, everything is possible!"": Sketching and Simulating Spatially-Aware Interactive Spaces in Virtual Reality",10.1145/3313831.3376652
R28d7a1d6a,1,author,kataoka,10.1145/3613904.3641974,Sicknificant Steps: A Systematic Review and Meta-analysis of VR Sickness in Walking-based Locomotion for Virtual Reality,10.1145/3613904.3641974
R60233af4a,2,author,watanabe,10.1145/3544548.3580913,"From Artifacts to Outcomes: Comparison of HMD VR, Desktop, and Slides Lectures for Food Microbiology Laboratory Instruction",10.1145/3544548.3580913
Rcd3977aac,1,author,kataoka,10.1145/3313831.3376195,Therminator: Understanding the Interdependency of Visual and On-Body Thermal Feedback in Virtual Reality,10.1145/3313831.3376195
R1473670e0,2,author,watanabe,10.1145/3544548.3581144,Using Virtual Reality and Co-Design to Study the Design of Large-scale Shape-Changing Interfaces,10.1145/3544548.3581144
R7a224285b,3,kataoka,watanabe,10.1145/3544548.3580973,Never Skip Leg Day Again: Training the Lower Body with Vertical Jumps in a Virtual Reality Exergame,10.1145/3544548.3580973
Rfda5fc702,3,kataoka,watanabe,10.1145/3313831.3376794,Body Follows Eye: Unobtrusive Posture Manipulation Through a Dynamic Content Position in Virtual Reality,10.1145/3313831.3376794
R552bc6812,2,author,watanabe,10.1145/3411764.3445196,A Critical Examination of Virtual Reality Technology in the Context of the Minority Body,10.1145/3411764.3445196
R8e1fb5768,2,author,watanabe,10.1145/3613904.3642008,ErgoPulse: Electrifying Your Lower Body With Biomechanical Simulation-based Electrical Muscle Stimulation Haptic System in Virtual Reality,10.1145/3613904.3642008
Rad706d61e,2,author,watanabe,10.1145/3706598.3713837,MotionBlocks: Modular Geometric Motion Remapping for More Accessible Upper Body Movement in Virtual Reality,10.1145/3706598.3713837
Rbfe42b367,1,author,kataoka,10.1145/3706598.3713874,Understanding Usability of VR Pointing Methods with a Handheld-style HMD for Onsite Exhibitions,10.1145/3706598.3713874
R1d8e44f48,3,kataoka,watanabe,10.1145/3445814.3446715,Q-VR: system-level design for future mobile collaborative virtual reality,10.1145/3445814.3446715
Ra02d11570,3,kataoka,watanabe,10.1145/3491102.3517626,"Super Size Me: Interface Size, Identity and Embodiment in Digital Musical Instrument Design",10.1145/3491102.3517626
Reea08dad2,2,author,watanabe,10.1145/3411764.3445528,Understanding User Identification in Virtual Reality Through Behavioral Biometrics and the Effect of Body Normalization,10.1145/3411764.3445528
R02a693eee,1,author,kataoka,10.1145/3706598.3713864,Modeling Locomotion with Body Angular Movements in Virtual Reality,10.1145/3706598.3713864
R5af67e111,1,author,kataoka,10.1145/3746058.3758361,Exploring the Impact of a Liquid-Based System on Full-Body Weight Perception in Weighted Exercise within Virtual Reality,10.1145/3746058.3758361
R4c796e14d,1,author,kataoka,10.1145/3663548.3675601,Is it Part of Me? Exploring Experiences of Inclusive Avatar Use For Visible and Invisible Disabilities in Social VR,10.1145/3663548.3675601
R296eea617,2,author,watanabe,10.1145/3763332,Fine-Grained Spatially Varying Material Selection in Images,10.1145/3763332
R5164c222c,2,author,watanabe,10.1145/3411764.3445752,Avatar-Mediated Communication in Social VR: An In-depth Exploration of Older Adult Interaction in an Emerging Communication Platform,10.1145/3411764.3445752
R16aad2e8e,3,kataoka,watanabe,10.1145/3610977.3634922,Mind-Body-Identity: A Scoping Review of Multi-Embodiment,10.1145/3610977.3634922
Ra2c9c2864,1,author,kataoka,10.1145/3313831.3376847,WalkingVibe: Reducing Virtual Reality Sickness and Improving Realism while Walking in VR using Unobtrusive Head-mounted Vibrotactile Feedback,10.1145/3313831.3376847
Ref12a2f7f,1,author,kataoka,10.1145/3251729,Session details: HMDs in Augmented &amp; Virtual Reality,10.1145/3251729
Rdf46e96d1,1,author,kataoka,10.1145/3706598.3713607,The Body as Its Own Best Sensor - An Autoethnographic Study of the Sensitivities of the Body in Long-Distance Running,10.1145/3706598.3713607
Rd6271761c,3,kataoka,watanabe,10.1145/3654777.3676409,Selfrionette: A Fingertip Force-Input Controller for Continuous Full-Body Avatar Manipulation and Diverse Haptic Interactions,10.1145/3654777.3676409
Re80268292,3,kataoka,watanabe,10.1145/3386569.3392416,Holographic optics for thin and lightweight virtual reality,10.1145/3386569.3392416
R47897fcaf,2,author,watanabe,10.1145/3526114.3558689,Puppeteer: Manipulating Human Avatar Actions with Intuitive Hand Gestures and Upper-Body Postures,10.1145/3526114.3558689
R571746f85,1,author,kataoka,10.1145/3706598.3713690,Integrating Virtual Reality Head-Mounted Displays into Higher Education Classrooms on a Large Scale,10.1145/3706598.3713690
Rc4932e410,1,author,kataoka,10.1145/3672539.3686754,SoundModVR: Sound Modifications in Virtual Reality for Sound Accessibility,10.1145/3672539.3686754
R3482589a6,1,author,kataoka,10.1145/3491102.3502105,ControllerPose: Inside-Out Body Capture with VR Controller Cameras,10.1145/3491102.3502105
Rac3c32611,3,kataoka,watanabe,10.1145/3173574.3173616,Eyes-Free Target Acquisition in Interaction Space around the Body for Virtual Reality,10.1145/3173574.3173616
R46afaf4f0,3,kataoka,watanabe,10.1145/3586182.3615775,Mo2Hap: Rendering VR Performance Motion Flow to Upper-body Vibrotactile Haptic Feedback,10.1145/3586182.3615775
R79b2dd788,1,author,kataoka,10.1145/3373625.3418042,Teaching ASL Signs using Signing Avatars and Immersive Learning in Virtual Reality,10.1145/3373625.3418042
Rdffca8728,3,kataoka,watanabe,10.1145/3756681.3756939,SecCityVR: Visualization and Collaborative Exploration of Software Vulnerabilities in Virtual Reality,10.1145/3756681.3756939
R83cddd300,2,author,watanabe,10.1145/3313831.3376243,JumpVR: Jump-Based Locomotion Augmentation for Virtual Reality,10.1145/3313831.3376243
R717d58dc1,1,author,kataoka,10.1145/3332165.3347914,Drift-Correction Techniques for Scale-Adaptive VR Navigation,10.1145/3332165.3347914
R694ea2b40,2,author,watanabe,10.1145/3491102.3502035,ZenVR: Design Evaluation of a Virtual Reality Learning System for Meditation,10.1145/3491102.3502035
Rb5b9ab6aa,2,author,watanabe,10.1145/3613904.3642069,InflatableBots: Inflatable Shape-Changing Mobile Robots for Large-Scale Encountered-Type Haptics in VR,10.1145/3613904.3642069
Rd984c406c,3,kataoka,watanabe,10.1145/3663548.3675653,SoundModVR: Sound Modifications in Virtual Reality to Support People who are Deaf and Hard of Hearing,10.1145/3663548.3675653
Rb072e240d,3,kataoka,watanabe,10.1145/3379337.3415891,CoVR: A Large-Scale Force-Feedback Robotic Interface for Non-Deterministic Scenarios in VR,10.1145/3379337.3415891
R6df5ef8fe,1,author,kataoka,10.1145/3544548.3581136,VRGit: A Version Control System for Collaborative Content Creation in Virtual Reality,10.1145/3544548.3581136
Re57e81d25,2,author,watanabe,10.1145/3491102.3501971,ImpactVest: Rendering Spatio-Temporal Multilevel Impact Force Feedback on Body in VR,10.1145/3491102.3501971
Re02fd7723,2,author,watanabe,10.1145/3613904.3642405,“I’d rather drink in VRChat”: Understanding Drinking in Social Virtual Reality,10.1145/3613904.3642405
Rbeeff00d9,3,kataoka,watanabe,10.1145/3706598.3714162,Illusion Spaces in VR: The Interplay Between Size and Taper Angle Perception in Grasping,10.1145/3706598.3714162
R0ed0d1fbd,2,author,watanabe,10.1145/3654777.3676389,LoopBot: Representing Continuous Haptics of Grounded Objects in Room-scale VR,10.1145/3654777.3676389
R79d20fb83,1,author,kataoka,10.1145/3672539.3686316,FisheyeVR: Extending the Field of View by Dynamic Zooming in Virtual Reality,10.1145/3672539.3686316
Rdb39c52b3,2,author,watanabe,10.1145/3411764.3445285,"HairTouch: Providing Stiffness, Roughness and Surface Height Differences Using Reconfigurable Brush Hairs on a VR Controller",10.1145/3411764.3445285
Rc2f4934a9,3,kataoka,watanabe,10.1145/3517428.3544817,SoundVizVR: Sound Indicators for Accessible Sounds in Virtual Reality for Deaf or Hard-of-Hearing Users,10.1145/3517428.3544817
Rf3b0ed060,3,kataoka,watanabe,10.1145/3618260.3649783,Almost Linear Size Edit Distance Sketch,10.1145/3618260.3649783
R4ef703be0,1,author,kataoka,10.1145/3411764.3445160,Physiological and Perceptual Responses to Athletic Avatars while Cycling in Virtual Reality,10.1145/3411764.3445160
R2b1f12a6c,1,author,kataoka,10.1145/3491102.3502119,Meander Coil++: A Body-scale Wireless Power Transmission Using Safe-to-body and Energy-efficient Transmitter Coil,10.1145/3491102.3502119
R54c15e335,2,author,watanabe,10.1145/3706598.3713203,Investigating the Impact of Customized Avatars and the Proteus Effect during Physical Exercise in Virtual Reality,10.1145/3706598.3713203
R386a74291,3,kataoka,watanabe,10.1145/3544548.3581103,Social Virtual Reality as a Mental Health Tool: How People Use VRChat to Support Social Connectedness and Wellbeing,10.1145/3544548.3581103
R7ae0b184a,2,author,watanabe,10.1145/3597638.3608388,A Diary Study in Social Virtual Reality: Impact of Avatars with Disability Signifiers on the Social Experiences of People with Disabilities,10.1145/3597638.3608388
R61d61d56f,3,kataoka,watanabe,10.1145/3663548.3675639,SoundHapticVR: Head-Based Spatial Haptic Feedback for Accessible Sounds in Virtual Reality for Deaf and Hard of Hearing Users,10.1145/3663548.3675639
R55d9358c6,3,kataoka,watanabe,10.1145/3663547.3746364,From Screen Reading to “Scene Reading” in SceneVR: Touch-Based Interaction Techniques for Use in Virtual Reality by Blind and Low-Vision Users,10.1145/3663547.3746364
Ra58f8b64f,2,author,watanabe,10.1145/3373625.3418009,CLEVR: A Customizable Interactive Learning Environment for Users with Low Vision in Virtual Reality,10.1145/3373625.3418009
R236b873af,1,author,kataoka,10.1145/3491102.3501821,VRception: Rapid Prototyping of Cross-Reality Systems in Virtual Reality,10.1145/3491102.3501821
R66b499e8c,1,author,kataoka,10.1145/3313831.3376673,RestoreVR: Generating Embodied Knowledge and Situated Experience of Dunhuang Mural Conservation via Interactive Virtual Reality,10.1145/3313831.3376673
Rfdb0e1a3a,3,kataoka,watanabe,10.1145/3544548.3581396,LearnIoTVR: An End-to-End Virtual Reality Environment Providing Authentic Learning Experiences for Internet of Things,10.1145/3544548.3581396
Rbee8c7b37,3,kataoka,watanabe,10.1145/3746059.3747641,VRSight: An AI-Driven Scene Description System to Improve Virtual Reality Accessibility for Blind People,10.1145/3746059.3747641
Rf33e91113,3,kataoka,watanabe,10.1145/3663547.3759690,RetreatVR: A Design Exploration of an In-Game Quiet Room for Virtual Reality Games for Neurodivergent People,10.1145/3663547.3759690
R974330ea0,2,author,watanabe,10.1145/3313831.3376523,RoomShift: Room-scale Dynamic Haptics for VR with Furniture-moving Swarm Robots,10.1145/3313831.3376523
